J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J0000+0248,2357+025,+02:48:14.6906085,00:00:19.28244683,2.804080724583333,0.0803435284583333,2.0,1.42e-05,0.0004616,5.9166666666666654e-08,1.2822222222222222e-07,1.4118517861718297e-07,-0.2387,0.4651,3.0,2015.0,98.561,-57.629,,,a,,,,20.8,R,V ,"PMN J0000+0248
"
J0000+3918,2358+390,+39:18:04.1482600,00:00:41.52761200,39.30115229444444,0.1730317166666666,6.0,2.867e-05,0.00067,1.1945833333333333e-07,1.861111111111111e-07,2.0780405474131139e-07,-0.142,0.6722,39.0,2015.0,112.33,-22.524,,,,,,,    , ,I ,"NVSS J000041+391804;; CSO?
"
J0000+4054,2358+406,+40:54:01.8096518,00:00:53.08106320,40.90050268105556,0.2211710966666666,8.0,1.504e-05,0.000267,6.266666666666666e-08,7.416666666666666e-08,8.800156665138445e-08,-0.1654,0.2694,1.0,2015.0,112.731,-20.968,,,,,,,21.4,V,G ,"ICRF J000053.0+405401 S/X; 4C +40.52
"
J0001+0701,,+07:01:23.553,00:01:43.4676,7.023209166666667,0.4311149999999999,,,,,,,,,,,,,,,,,,,,,,
J0001+2358,2358+236,+23:58:10.7102900,00:01:14.86452500,23.96964174722222,0.3119355208333333,15.0,5.267e-05,0.00125,2.194583333333333e-07,3.472222222222223e-07,4.009694844248079e-07,0.073,1.2517,39.0,2015.0,108.444,-37.486,NED (fiducial),,a,,,,19.2,G,G ,"87GB 235840.4+234113
"
J0001+4440,2358+443,+44:40:27.2160800,00:01:21.38526100,44.674226688888886,0.3391052541666666,18.0,6.8e-05,0.00099,2.833333333333333e-07,2.75e-07,3.40911020350768e-07,0.452,1.072,39.0,2015.0,113.64,-17.292,LITERATURE,,a,,,,19.5,R,V ,"B3 2358+443;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0001+4742,2358+474,+47:42:00.7226100,00:01:19.04190300,47.700200725,0.3293412624999999,17.0,6.4e-05,0.00152,2.666666666666666e-07,4.222222222222224e-07,4.587819080049664e-07,-0.215,1.5276,39.0,2015.0,114.265,-14.326,,,a,,,,20.4,G,V ,"NVSS J000119+474200
"
J0001+6051,2358+605,+60:51:22.7980875,00:01:07.09981547,60.85633280208334,0.2795825644583333,11.0,3.378e-05,0.0001948,1.4075e-07,5.411111111111112e-08,8.732975593307037e-08,0.1619,0.2516,1.0,2015.0,116.841,-1.419,,,,,,,21.0,G,V ,"ICRF J000107.0+605122 S/X; 87GB 235833.2+603438
"
J0001-0656,2358-072,-06:56:24.9302200,00:01:25.58704600,-6.940258394444444,0.3566126916666666,21.0,2.933e-05,0.00099,1.2220833333333332e-07,2.75e-07,3.005691492032963e-07,-0.543,1.0221,39.0,2015.0,90.203,-66.58,LITERATURE,,a,,,,18.7,R,V ,"AT20G J000125-065624; GALEXASC J000125.57-065625.5;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0001-0746,2358-080,-07:46:26.9219154,00:01:18.02492109,-7.7741449765,0.3251038378749999,16.0,8.92e-06,0.0002011,3.716666666666666e-08,5.5861111111111134e-08,6.690701985689583e-08,-0.0735,0.2015,3.0,2015.0,89.085,-67.29,,,,,,,16.3,R,AL,"AT20G J000118-074626
"
